from,to,relationship,cost
"Ksenia","Daniil","FOLLOWS","46"
"Ksenia","Den Haag","FOLLOWS","59"
"Ksenia","Berlin","FOLLOWS","26"
"Amsterdam","Immingham","FOLLOWS","369"
"Immingham", "Doncaster","FOLLOWS","74"
"Doncaster","London","FOLLOWS","277"
"HoekHolland","Den Haag","FOLLOWS","27"
"Felixstowe","HoekHolland","FOLLOWS","207"
"Ipswich","Felixstowe","FOLLOWS","22"
"Colchester","Ipswich","FOLLOWS","32"
"London","Colchester","FOLLOWS","106"
"Gouda","Berlin","FOLLOWS","25"
"Gouda","Keln","FOLLOWS","35"
"Den Haag","Gouda","FOLLOWS","25"
"HoekHolland","Berlin","FOLLOWS","25"
"Saransk","Kazan","FOLLOWS","12"
"Moscow","Dubna","FOLLOWS","50"
"Samara","Omsk","FOLLOWS","48"
"Ipswich","Kazan","FOLLOWS","60"
"Moscow","Berlin","FOLLOWS","5"
"Dubna","Kazan","FOLLOWS","31"
"Samara","Dubna","FOLLOWS","40"
"Bodrum","Berlin","FOLLOWS","300"
"Bodrum","Moscow","FOLLOWS","500"
"Ipswich","London","FOLLOWS","280"
"Utrecht","Samarax","FOLLOWS","267"
"Omsk","Colchester","FOLLOWS","311"
"Saransk","Ipswich","FOLLOWS","99"
"Felixstowe","Moscow","FOLLOWS","29"
"Stambul","Keln","FOLLOWS","245"
"Moscow","Kazan","FOLLOWS","90"
"Doncaste","Amsterdam", "FOLLOWS","44"
"Gouda","Doncaste","FOLLOWS","15"
