person,relationship,cost,whom
"ksenia","FOLLOWS","3","daniil" 
"ksenia","FOLLOWS","4","alena"
"ksenia","FOLLOWS","1.2","elena" 
"daniil","FOLLOWS","6","elena"
"daniil","FOLLOWS","2.1","alena" 
"daniil","FOLLOWS","7.4","denis" 
"alena","FOLLOWS","0.6","arina"
"alena","FOLLOWS","4","rita"
"elena","FOLLOWS","3","regina" 
"denis","FOLLOWS","1.5","anya" 
"rita","FOLLOWS","0.7","stepan" 
"arina","FOLLOWS","5.2","galina" 
"anya","FOLLOWS","0.4","oleg" 
"anton","FOLLOWS","2.2","ivan" 
"regina","FOLLOWS","1.7","inna" 
"tom","FOLLOWS","2.5","gera"
"roman","FOLLOWS","0.9","maksim" 
"stepan","FOLLOWS","4.1","inna" 
"galina","FOLLOWS","7.1","roman" 
"oleg","FOLLOWS","1.8","denis" 
"ksenia","FOLLOWS","6.9","a1" 
"ksenia","FOLLOWS","6.4","a2" 
"daniil","FOLLOWS","4.8","a3" 
"alena","FOLLOWS","8.8","a4" 
"elena","FOLLOWS","8.1","a5" 
"denis","FOLLOWS","0.3","a6" 
"rita","FOLLOWS","0.8","a7" 
"arina","FOLLOWS","5.8","a8" 
"arina","FOLLOWS","0.9","a9" 
"anya","FOLLOWS","1.7","a10" 
"anton","FOLLOWS","1.2","a11" 
"regina","FOLLOWS","4.3","a12" 
"tom","FOLLOWS","3.6","a13" 
"tom","FOLLOWS","3.3","a14"
"roman","FOLLOWS","4.2","a15" 
"stepan","FOLLOWS","1.3","a16"
"galina","FOLLOWS","5","a17"
"galina","FOLLOWS","1.9","a18" 
"oleg","FOLLOWS","1.4","a19" 
"oleg","FOLLOWS","1.1","a20"
